contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
TLT250404C00098000,2025-03-14 19:56:37+00:00,98.0,0.05,0.05,0.06,-0.040000003,-44.444447,8.0,607,0.196297099609375,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.196297099609375,0.04524696453380001,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00099000,2025-03-13 15:29:16+00:00,99.0,0.04,0.04,0.05,-0.010000002,-20.000004,10.0,666,0.20899228515624996,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.20899228515624996,0.03584080352785182,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00100000,2025-03-14 18:28:30+00:00,100.0,0.04,0.03,0.04,-0.02,-33.333336,36.0,456,0.21875781249999998,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.21875781249999998,0.027918993219207888,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00105000,2025-03-14 16:54:42+00:00,105.0,0.02,0.01,0.02,0.0,0.0,251.0,369,0.27735097656249996,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.27735097656249996,0.013030999839389965,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00110000,2025-03-12 13:40:09+00:00,110.0,0.01,0.0,0.01,0.0,0.0,5.0,324,0.32031929687499994,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.32031929687499994,0.005133402147128113,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00115000,2025-02-26 19:58:53+00:00,115.0,0.03,0.0,0.01,0.0,0.0,,10,0.38281867187499996,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.38281867187499996,0.005139915067169084,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00120000,2025-03-04 14:53:39+00:00,120.0,0.02,0.0,0.01,0.0,0.0,5.0,46,0.445318046875,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.445318046875,0.0055602737473703584,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00075000,2025-03-12 17:54:03+00:00,75.0,0.01,0.0,0.01,0.0,0.0,1.0,20,0.304694453125,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.304694453125,0.0051488460278383665,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00080000,2025-03-14 13:46:03+00:00,80.0,0.02,0.01,0.03,0.01,100.0,2.0,565,0.242195078125,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.242195078125,0.01954829124879333,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00081000,2025-03-14 14:10:31+00:00,81.0,0.03,0.02,0.03,0.0,0.0,25.0,97,0.22071091796874998,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.22071091796874998,0.01981173742272016,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00081500,2025-03-14 16:39:11+00:00,81.5,0.03,0.02,0.03,-0.01,-25.0,1200.0,6,0.20899228515624996,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.20899228515624996,0.019464216168711464,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00082000,2025-03-11 19:56:00+00:00,82.0,0.04,0.03,0.04,0.0,0.0,5.0,35,0.20703917968749996,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.20703917968749996,0.026955534324056486,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00082500,2025-03-13 13:43:32+00:00,82.5,0.04,0.03,0.04,0.0,0.0,10.0,34,0.196297099609375,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.196297099609375,0.027294716170179978,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00083000,2025-03-13 14:49:41+00:00,83.0,0.04,0.04,0.05,0.0,0.0,1.0,51,0.192390888671875,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.192390888671875,0.03552752322595305,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00083500,2025-03-14 16:17:48+00:00,83.5,0.05,0.04,0.05,-0.009999998,-16.666664,20.0,89,0.180672255859375,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.180672255859375,0.03570228458725084,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00084000,2025-03-13 15:08:36+00:00,84.0,0.06,0.05,0.06,-0.010000002,-14.285716,30.0,222,0.174812939453125,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.174812939453125,0.0429748969339315,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00084500,2025-03-14 16:00:47+00:00,84.5,0.07,0.06,0.07,-0.020000003,-22.222225,130.0,574,0.16797707031250003,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16797707031250003,0.051977710113743886,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00085000,2025-03-13 18:49:39+00:00,85.0,0.09,0.08,0.09,-0.009999998,-9.999998,6.0,675,0.16407085937500002,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16407085937500002,0.06743157009609599,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00085500,2025-03-14 20:10:30+00:00,85.5,0.1,0.1,0.12,-0.080000006,-44.444447,22.0,1129,0.16162947753906248,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16162947753906248,0.09360128046898371,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00086000,2025-03-14 20:02:53+00:00,86.0,0.15,0.14,0.15,-0.019999996,-11.764703,4.0,406,0.15674671386718753,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15674671386718753,0.1187000889382737,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00086500,2025-03-13 19:52:52+00:00,86.5,0.24,0.18,0.2,0.059999987,33.333324,4.0,733,0.15479360839843753,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15479360839843753,0.16088137006447872,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00087000,2025-03-13 19:05:27+00:00,87.0,0.25,0.25,0.26,0.0,0.0,9.0,1228,0.15210808837890627,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15210808837890627,0.21669509322302247,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00087500,2025-03-14 19:10:35+00:00,87.5,0.32,0.34,0.35,-0.14000002,-30.434784,24.0,231,0.1518639501953125,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.1518639501953125,0.29939075288281125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00088000,2025-03-14 15:44:56+00:00,88.0,0.48,0.45,0.46,0.06999999,17.07317,1002.0,991,0.15137567382812503,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15137567382812503,0.4022791157162164,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00088500,2025-03-14 19:49:03+00:00,88.5,0.6,0.59,0.61,-0.049999952,-7.6923003,16.0,1013,0.15284050292968754,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15284050292968754,0.5427462225282333,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00089000,2025-03-14 18:52:58+00:00,89.0,0.73,0.77,0.78,0.02000004,2.8169072,227.0,1217,0.1530846411132813,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.1530846411132813,0.7030476259952086,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00089500,2025-03-14 17:39:04+00:00,89.5,0.92,0.98,1.0,0.030000031,3.3707902,10.0,638,0.15601429931640626,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15601429931640626,0.9170963540119009,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00090000,2025-03-14 19:23:36+00:00,90.0,1.22,1.22,1.24,0.14999998,14.018689,507.0,1331,0.157234990234375,False,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.157234990234375,1.154212360769021,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00090500,2025-03-14 18:52:58+00:00,90.5,1.42,1.5,1.52,0.13999999,10.937499,16.0,569,0.15992051025390625,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15992051025390625,1.4332435956380014,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00091000,2025-03-14 17:00:33+00:00,91.0,1.72,1.81,1.83,0.13999999,8.860759,11.0,575,0.1626060302734375,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.1626060302734375,1.739921280184671,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00091500,2025-03-14 19:54:34+00:00,91.5,2.14,2.14,2.17,0.24000013,12.631586,5.0,1080,0.16577982666015628,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16577982666015628,2.075008816658981,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00092000,2025-03-14 13:52:17+00:00,92.0,2.5,2.5,2.53,0.1400001,5.932208,55.0,2779,0.16846534667968754,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16846534667968754,2.440899876897129,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00092500,2025-03-13 19:20:21+00:00,92.5,2.88,2.88,2.92,0.24000001,9.090909,19.0,252,0.17237155761718753,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.17237155761718753,2.832273029712313,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00093000,2025-03-13 19:47:43+00:00,93.0,3.35,3.25,3.35,0.41999984,14.334466,5.0,263,0.17993984130859375,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.17993984130859375,3.2615297382529675,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00093500,2025-03-13 19:36:28+00:00,93.5,3.6,3.7,3.8,0.25,7.462687,2.0,229,0.1889729541015625,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.1889729541015625,3.715087131549486,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00094000,2025-03-14 15:18:18+00:00,94.0,4.02,4.15,4.25,0.17000008,4.4155865,1.0,7573,0.196297099609375,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.196297099609375,4.165228088757345,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00094500,2025-03-14 13:50:23+00:00,94.5,4.85,4.6,4.7,0.5999999,14.117644,2.0,353,0.20215641601562498,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.20215641601562498,4.6170000664677895,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00095000,2025-03-14 13:34:45+00:00,95.0,5.2,5.05,5.2,0.4499998,9.47368,9.0,35040,0.21680470703125,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.21680470703125,5.1169066290756335,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00096000,2025-03-14 17:00:33+00:00,96.0,5.86,6.0,6.15,-0.2999997,-4.8701253,1.0,40,0.23389437988281248,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.23389437988281248,6.064738312832935,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00097000,2025-03-11 19:42:43+00:00,97.0,6.85,7.0,7.1,0.0,0.0,241.0,261,0.24805439453125,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.24805439453125,7.022665997160905,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00098000,2025-03-11 18:04:48+00:00,98.0,7.6,7.95,8.1,0.0,0.0,6.0,33,0.27246821289062495,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.27246821289062495,8.017840958363267,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00099000,2025-03-11 15:54:25+00:00,99.0,8.8,8.95,9.1,0.0,0.0,1.0,9,0.2963937548828125,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.2963937548828125,9.015850168780457,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00100000,2025-03-11 16:43:00+00:00,100.0,9.5,9.95,10.1,0.0,0.0,4.0,35,0.3198310205078124,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.3198310205078124,10.016917309167992,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404P00105000,2025-03-11 18:39:29+00:00,105.0,14.7,14.95,15.05,0.0,0.0,1.0,5,0.40869731933593745,True,REGULAR,USD,put,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.40869731933593745,14.969730629466046,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00085000,2025-03-14 17:39:16+00:00,85.0,5.6,5.25,5.4,0.75,15.463919,121.0,5,0.1782308740234375,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.1782308740234375,5.422191861878751,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00085500,2025-03-13 16:33:12+00:00,85.5,4.93,4.8,4.9,0.0,0.0,1.0,3,0.16553568847656253,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.16553568847656253,4.922510625900572,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00086000,2025-03-12 19:54:50+00:00,86.0,4.6,4.35,4.45,0.33999968,7.9812126,200.0,21,0.16211775390625,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.16211775390625,4.470387840241885,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00087000,2025-03-14 17:39:16+00:00,87.0,3.75,3.45,3.55,0.23000002,6.5340915,300.0,20752,0.15015498291015628,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15015498291015628,3.5629442291715385,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00087500,2025-03-11 15:39:30+00:00,87.5,3.55,3.05,3.15,0.0,0.0,11003.0,12001,0.14917843017578125,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14917843017578125,3.1555652474491342,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00088000,2025-03-13 18:07:00+00:00,88.0,3.2,2.71,2.75,0.0,0.0,5.0,41,0.145516357421875,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.145516357421875,2.750760257002651,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00088500,2025-03-14 17:02:30+00:00,88.5,2.57,2.37,2.39,0.099999905,4.048579,1.0,27,0.14429566650390624,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14429566650390624,2.3866778767714996,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00089000,2025-03-13 19:37:42+00:00,89.0,2.47,2.05,2.07,0.0,0.0,9.0,45,0.14478394287109375,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14478394287109375,2.0590819582122535,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00089500,2025-03-14 16:11:15+00:00,89.5,1.92,1.76,1.78,-0.2800001,-12.727277,5.0,177,0.14563842651367187,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14563842651367187,1.7593478647072964,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00090000,2025-03-14 19:40:00+00:00,90.0,1.57,1.5,1.52,-0.23999989,-13.259663,391.0,1308,0.14661497924804687,True,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14661497924804687,1.4989993763877099,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00090500,2025-03-14 16:22:52+00:00,90.5,1.46,1.26,1.29,-0.110000014,-7.00637,20.0,169,0.14771360107421877,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14771360107421877,1.2661452622770744,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00091000,2025-03-14 18:07:02+00:00,91.0,1.1,1.06,1.08,-0.32999992,-23.07692,870.0,444,0.14820187744140628,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14820187744140628,1.0511057941506785,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00091500,2025-03-14 15:58:14+00:00,91.5,0.92,0.88,0.9,-0.22999996,-19.999998,44.0,572,0.14917843017578125,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.14917843017578125,0.8694081498154019,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00092000,2025-03-14 19:00:40+00:00,92.0,0.79,0.73,0.75,-0.24999994,-24.038456,74.0,2378,0.1506432592773438,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.1506432592773438,0.7214131487088546,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00092500,2025-03-13 19:57:45+00:00,92.5,0.69,0.59,0.61,-0.16000003,-18.823532,4.0,1189,0.15088739746093754,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15088739746093754,0.5808546385038101,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00093000,2025-03-14 19:23:05+00:00,93.0,0.53,0.48,0.5,-0.14000005,-20.895529,522.0,3236,0.15210808837890627,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15210808837890627,0.46955670379549014,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00093500,2025-03-13 19:05:57+00:00,93.5,0.4,0.39,0.4,-0.15,-27.272728,1.0,951,0.15235222656250003,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15235222656250003,0.37443948558415063,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00094000,2025-03-14 20:12:15+00:00,94.0,0.33,0.31,0.33,-0.13999999,-29.787231,176.0,1282,0.15479360839843753,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15479360839843753,0.3036990658485391,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00094500,2025-03-14 18:12:26+00:00,94.5,0.28,0.25,0.27,-0.13,-31.707317,143.0,539,0.15674671386718753,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15674671386718753,0.24678265342546038,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00095000,2025-03-14 18:03:41+00:00,95.0,0.24,0.21,0.22,-0.09000002,-27.272732,655.0,503,0.15869981933593752,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.15869981933593752,0.19855981269340203,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00095500,2025-03-14 14:57:40+00:00,95.5,0.21,0.17,0.18,-0.049999997,-19.230768,9.0,715,0.1606529248046875,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.1606529248046875,0.1589301280760702,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00096000,2025-03-14 14:18:16+00:00,96.0,0.18,0.15,0.16,-0.049999997,-21.739128,29.0,202,0.16651224121093755,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.16651224121093755,0.140737051324329,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00096500,2025-03-14 18:25:21+00:00,96.5,0.13,0.12,0.14,-0.060000002,-31.578949,34.0,27,0.17090672851562502,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.17090672851562502,0.12204332913607559,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00097000,2025-03-14 17:58:21+00:00,97.0,0.12,0.1,0.12,-0.07,-36.842106,3.0,258,0.174812939453125,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.174812939453125,0.1018750986157135,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00097500,2025-03-12 19:55:19+00:00,97.5,0.11,0.09,0.1,-0.030000001,-21.428572,9.0,30,0.1772543212890625,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.1772543212890625,0.0854507267026966,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00098000,2025-03-14 16:15:15+00:00,98.0,0.1,0.08,0.09,-0.029999994,-23.07692,5.0,81,0.18262536132812499,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.18262536132812499,0.07638579551306421,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00099000,2025-03-13 14:25:12+00:00,99.0,0.08,0.06,0.07,0.0,0.0,15.0,55,0.19043778320312502,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.19043778320312502,0.05725632227764187,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00100000,2025-03-13 19:27:26+00:00,100.0,0.06,0.05,0.06,-0.02,-25.0,15.0,259,0.20215641601562498,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.20215641601562498,0.049000436613157165,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00105000,2025-03-14 14:37:21+00:00,105.0,0.03,0.02,0.03,-0.020000001,-40.000004,10.0,84,0.25196060546875,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.25196060546875,0.02320089431444047,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00110000,2025-03-12 14:12:28+00:00,110.0,0.02,0.01,0.02,0.0,0.0,1.0,20,0.3007882421875,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.3007882421875,0.014515410224085631,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411C00120000,2025-03-07 17:44:28+00:00,120.0,0.01,0.0,0.01,0.0,0.0,20.0,92,0.38281867187499996,False,REGULAR,USD,call,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.38281867187499996,0.006367693495759852,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250411P00080000,2025-03-06 17:49:59+00:00,80.0,0.04,0.02,0.04,0.0,0.0,18.0,29,0.21680470703125,False,REGULAR,USD,put,2025-04-11,2025-03-16 13:02:01.895574,0.0684931506849315,90.16999816894531,0.21680470703125,0.02916847565623943,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
