contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL250620P00310000,2024-03-21 15:02:24+00:00,310.0,137.3,144.1,146.5,0.0,0.0,4.0,0.0,1.4122954190063477,True,REGULAR,USD,put,2025-06-20,143.55536771787928,0.6105974848513164,0.0015378039257410614,-91.142879255288,67.72225263005053,-6.255367717879267
AAPL250620P00320000,2024-12-02 15:27:45+00:00,320.0,80.0,76.0,78.5,0.0,0.0,1.0,1.0,0.2461012890625,True,REGULAR,USD,put,2025-06-20,76.88613487974266,0.07739753356758981,0.003336272810744937,-6.1318050034550335,25.60237913226726,3.113865120257344
AAPL250620P00330000,2024-11-27 20:41:16+00:00,330.0,95.02,86.0,88.5,0.0,0.0,1.0,0.0,0.26654786193847657,True,REGULAR,USD,put,2025-06-20,86.82786461514522,0.07240389196933986,0.002927543589532106,-6.294620195632573,24.332316301433405,8.19213538485478
AAPL250620P00350000,2024-08-30 19:45:12+00:00,350.0,121.25,121.6,122.85,0.0,0.0,2.0,0.0,0.6136208071899415,True,REGULAR,USD,put,2025-06-20,120.48420160745152,0.2795258795415054,0.0031040922517837186,-34.98947650507372,59.39359007753868,0.7657983925484757
AAPL250718C00120000,2024-12-05 17:52:46+00:00,120.0,126.75,124.85,128.1,126.75,,,1.0,0.6713900048828126,True,REGULAR,USD,call,2025-07-18,127.03187324382993,0.9476097169419821,0.0008437253744278039,-12.24487581162801,20.22627121684427,-0.28187324382993495
AAPL250718C00135000,2024-11-29 14:41:12+00:00,135.0,104.45,110.4,113.4,0.0,0.0,1.0,1.0,0.5941202697753907,True,REGULAR,USD,call,2025-07-18,112.52109364375241,0.9350202745090702,0.0011291446404621244,-12.897310366947043,23.9532138376369,-8.071093643752405
AAPL250718C00150000,2024-11-18 15:30:47+00:00,150.0,84.15,97.0,99.35,0.0,0.0,,1.0,0.5501753967285157,True,REGULAR,USD,call,2025-07-18,98.8346298708177,0.9120589540929205,0.0015353518365528826,-14.929656193214388,30.16122126286887,-14.684629870817687
AAPL250718C00155000,2024-11-26 19:04:41+00:00,155.0,85.5,91.25,94.35,0.0,0.0,,2.0,0.5094043200683593,True,REGULAR,USD,call,2025-07-18,93.4947102772305,0.9108743715902934,0.001674848238854727,-14.091799989110136,30.46336886673616,-7.994710277230496
AAPL250718C00165000,2024-11-15 19:45:32+00:00,165.0,66.54,81.25,85.15,0.0,0.0,,5.0,0.518986743774414,True,REGULAR,USD,call,2025-07-18,85.8267899300931,0.8797775490319615,0.002042483366480349,-17.49932855663309,37.849019903719444,-19.286789930093093
AAPL250718C00175000,2024-12-06 14:50:53+00:00,175.0,75.05,72.65,74.35,2.75,3.803596,6.0,27.0,0.4425104577636719,True,REGULAR,USD,call,2025-07-18,75.09034938974682,0.8731095460068852,0.00248777281550394,-15.733118837696834,39.307380352738356,-0.04034938974682234
AAPL250718C00180000,2024-12-03 20:52:59+00:00,180.0,69.09,68.9,70.75,0.0,0.0,10.0,45.0,0.4479425323486328,True,REGULAR,USD,call,2025-07-18,71.47321097241584,0.8533142485705802,0.0027137445912198024,-17.412962736039567,43.4041360657949,-2.3832109724158386
AAPL250718C00185000,2024-11-27 14:51:17+00:00,185.0,57.14,64.3,65.2,0.0,0.0,1.0,1.0,0.40833111206054684,True,REGULAR,USD,call,2025-07-18,65.95716838867753,0.8494635716686045,0.0030290230478346196,-16.294748980404147,44.16262644480175,-8.81716838867753
AAPL250718C00190000,2024-12-04 14:44:12+00:00,190.0,60.55,59.8,60.45,0.0,0.0,13.0,16.0,0.3869079864501953,True,REGULAR,USD,call,2025-07-18,61.21920079439488,0.8378558769333047,0.003357052255421425,-16.24026403852518,46.37731913448986,-0.6692007943948823
AAPL250718C00195000,2024-12-05 17:55:37+00:00,195.0,56.3,55.35,56.1,0.0,0.0,2.0,68.0,0.373327799987793,True,REGULAR,USD,call,2025-07-18,56.86865054861289,0.8215693139893776,0.00369923335352736,-16.628485952899375,49.31078357073697,-0.5686505486128937
AAPL250718C00200000,2024-12-06 19:55:29+00:00,200.0,51.75,50.8,51.85,0.020000458,0.03866317,5.0,82.0,0.3606631317138671,True,REGULAR,USD,call,2025-07-18,52.61476272103914,0.803301718207512,0.004066909480637306,-17.022932469813,52.372837023250895,-0.864762721039142
AAPL250718C00205000,2024-12-05 16:52:19+00:00,205.0,47.11,46.7,48.35,0.0,0.0,26.0,59.0,0.36002226898193357,True,REGULAR,USD,call,2025-07-18,49.092805523934345,0.7782662535306808,0.004372014018232618,-18.108023523944123,56.20186856475966,-1.9828055239343456
AAPL250718C00210000,2024-12-04 15:30:34+00:00,210.0,43.66,42.2,44.1,0.0,0.0,8.0,17.0,0.34455001159667964,True,REGULAR,USD,call,2025-07-18,44.83793673851662,0.7575905990909919,0.004800860014520082,-18.196179620294323,59.06240893148649,-1.177936738516621
AAPL250718C00215000,2024-12-06 15:52:35+00:00,215.0,39.69,38.55,39.45,0.6899986,1.7692271,5.0,416.0,0.321723091430664,True,REGULAR,USD,call,2025-07-18,40.18844883593124,0.7375310500546486,0.005361559522428666,-17.752252963850935,61.59042621276768,-0.49844883593124223
AAPL250718C00220000,2024-12-06 19:43:18+00:00,220.0,35.35,34.65,35.7,-0.70000076,-1.9417497,16.0,145.0,0.3120796331787109,True,REGULAR,USD,call,2025-07-18,36.418242191620664,0.7099049786418539,0.005805550412032279,-18.031635339162303,64.6917160939366,-1.0682421916206621
AAPL250718C00225000,2024-12-06 15:08:31+00:00,225.0,33.0,30.9,32.05,1.0900002,3.4158576,3.0,248.0,0.30216151947021486,True,REGULAR,USD,call,2025-07-18,32.74512138477715,0.6800496168228163,0.006262872104040358,-18.184164636469635,67.56978595972978,0.25487861522285016
AAPL250718C00230000,2024-12-06 15:35:39+00:00,230.0,28.75,27.6,28.5,0.35000038,1.2323956,2.0,357.0,0.29184668121337876,True,REGULAR,USD,call,2025-07-18,29.169780655775554,0.6478123149772117,0.006731701163551411,-18.187602245866582,70.14866847616788,-0.4197806557755541
AAPL250718C00235000,2024-12-06 19:45:36+00:00,235.0,24.97,24.2,25.2,0.01999855,0.08015451,1.0,236.0,0.28302718933105464,True,REGULAR,USD,call,2025-07-18,25.839259370402317,0.6127988943872009,0.007159339212151125,-18.13957593938779,72.3504010782783,-0.8692593704023182
AAPL250718C00240000,2024-12-06 20:58:55+00:00,240.0,21.61,21.2,21.85,-0.43999863,-1.9954586,9.0,189.0,0.27136959106445313,True,REGULAR,USD,call,2025-07-18,22.45483619645738,0.5753315393447666,0.007640871114457623,-17.763705567362287,74.03616230519656,-0.8448361964573792
AAPL250718C00245000,2024-12-06 20:56:36+00:00,245.0,18.8,18.15,19.9,-0.30000114,-1.5706865,15.0,106.0,0.27603873382568356,False,REGULAR,USD,call,2025-07-18,20.459364885592606,0.5375874525248233,0.0076144191119370255,-18.2084121339321,75.04930049434873,-1.6593648855926055
AAPL250718C00250000,2024-12-06 17:25:12+00:00,250.0,16.71,16.1,16.65,0.15999985,0.9667665,18.0,390.0,0.2610242355346679,False,REGULAR,USD,call,2025-07-18,17.173294429531083,0.4953320843497463,0.008087784682250803,-17.2791978768807,75.37898022465306,-0.46329442953108213
AAPL250718C00255000,2024-12-06 20:41:12+00:00,255.0,14.08,13.8,14.5,0.07999992,0.571428,7.0,152.0,0.2580030255126954,False,REGULAR,USD,call,2025-07-18,14.9787057357331,0.4550780762182344,0.00813111981605902,-16.914498090273696,74.90572364863623,-0.8987057357331008
AAPL250718C00260000,2024-12-06 20:11:13+00:00,260.0,11.95,11.75,12.3,-0.40000057,-3.2388709,177.0,492.0,0.2517469845581054,False,REGULAR,USD,call,2025-07-18,12.735240824604901,0.41305188413828386,0.00818642819294556,-16.173660302244798,73.58657311575864,-0.7852408246049016
AAPL250718C00265000,2024-12-06 20:11:03+00:00,265.0,10.23,9.65,10.85,-0.17000008,-1.6346163,3.0,71.0,0.25321181365966794,False,REGULAR,USD,call,2025-07-18,11.243710726870304,0.3767718488653238,0.007936890678484704,-15.80726570850492,71.75864127647326,-1.013710726870304
AAPL250718C00270000,2024-12-06 20:23:42+00:00,270.0,8.65,8.35,8.9,-0.3000002,-3.3519573,312.0,1619.0,0.24506370178222658,False,REGULAR,USD,call,2025-07-18,9.248273054271436,0.334005825259993,0.00785814056852101,-14.633777242247103,68.76043686165589,-0.5982730542714361
AAPL250718C00275000,2024-12-06 16:11:01+00:00,275.0,7.55,7.0,7.5,0.25,3.4246576,2.0,306.0,0.2422255953979492,False,REGULAR,USD,call,2025-07-18,7.808881387664769,0.2968516604043799,0.007559976893400184,-13.72167830014919,65.38533372846268,-0.2588813876647693
AAPL250718C00280000,2024-12-06 19:54:15+00:00,280.0,6.05,5.85,6.3,-0.14999962,-2.4193487,2.0,571.0,0.23993679992675776,False,REGULAR,USD,call,2025-07-18,6.5704967878645775,0.2621062224839742,0.007184041994311838,-12.765547287377416,61.54681297708085,-0.5204967878645776
AAPL250718C00285000,2024-12-06 20:17:43+00:00,285.0,5.1,4.85,5.6,-0.099999905,-1.9230751,13.0,44.0,0.24378197631835938,False,REGULAR,USD,call,2025-07-18,5.8395786398371925,0.2366382346374858,0.00669662940481673,-12.250899776461127,58.29048965857225,-0.7395786398371929
AAPL250718C00290000,2024-12-06 18:29:36+00:00,290.0,4.2,4.0,4.2,4.2,,3.0,11.0,0.23267368896484375,False,REGULAR,USD,call,2025-07-18,4.400342509478762,0.1959138583899947,0.00628878769853829,-10.47032546083928,52.2461212257728,-0.20034250947876142
AAPL250718C00295000,2024-12-05 15:03:51+00:00,295.0,3.6,3.3,3.95,3.6,,,35.0,0.24131007720947267,False,REGULAR,USD,call,2025-07-18,4.131357759075399,0.18138486159974931,0.005782364881320116,-10.327277580078626,49.82195858444736,-0.5313577590753993
AAPL250718C00300000,2024-12-06 20:06:40+00:00,300.0,2.9,2.74,3.25,0.0400002,1.3986084,4.0,50.0,0.23917386810302732,False,REGULAR,USD,call,2025-07-18,3.404732543437845,0.15619802171208413,0.0052993625537569155,-9.28369978023306,45.256108242988624,-0.5047325434378451
AAPL250718C00305000,2024-12-04 15:28:45+00:00,305.0,2.55,2.26,2.56,0.0,0.0,3.0,3.0,0.2346878289794922,False,REGULAR,USD,call,2025-07-18,2.6885455967329897,0.13060093827568836,0.004785509359623546,-8.062032369343216,40.1013120228169,-0.13854559673298983
AAPL250718C00310000,2024-12-03 20:55:00+00:00,310.0,2.05,1.64,2.29,0.0,0.0,8.0,7.0,0.23889921264648437,False,REGULAR,USD,call,2025-07-18,2.403461086598572,0.1174220833371512,0.004363852433035385,-7.604728719921776,37.22413538993494,-0.3534610865985721
AAPL250718C00315000,2024-11-15 17:06:02+00:00,315.0,0.98,1.54,1.97,0.0,0.0,,1.0,0.24048611083984373,False,REGULAR,USD,call,2025-07-18,2.0677696923611286,0.10304190299181715,0.003947218244061006,-6.9605800443411585,33.89385623091632,-1.0877696923611286
AAPL250718C00320000,2024-12-06 16:51:21+00:00,320.0,1.39,1.15,1.54,0.45,47.87234,2.0,52.0,0.23676300354003904,False,REGULAR,USD,call,2025-07-18,1.620175650877286,0.08492412321855908,0.003475838783916248,-5.935130011128646,29.38416202756696,-0.2301756508772861
AAPL250718C00325000,2024-12-02 20:09:30+00:00,325.0,0.94,0.84,1.34,0.0,0.0,1.0,22.0,0.2391433508300781,False,REGULAR,USD,call,2025-07-18,1.409919678710569,0.07486246882212429,0.0031281692275537698,-5.442634091863851,26.71089217451706,-0.46991967871056906
AAPL250718C00330000,2024-12-04 15:52:51+00:00,330.0,1.03,0.49,1.21,1.03,,,187.0,0.24329369995117187,False,REGULAR,USD,call,2025-07-18,1.2730787764587692,0.06766953903926767,0.0028453409910914377,-5.117595301426015,24.717527622027742,-0.24307877645876919
AAPL250718C00340000,2024-12-04 18:32:56+00:00,340.0,0.65,0.65,0.72,0.0,0.0,21.0,136.0,0.23657989990234374,False,REGULAR,USD,call,2025-07-18,0.7594098432278198,0.04426353717124089,0.0020923188263462134,-3.5528748928304386,17.67443546613245,-0.10940984322781977
AAPL250718C00370000,2024-12-06 20:21:45+00:00,370.0,0.3,0.2,0.32,0.3,,9.0,0.0,0.24951922363281248,False,REGULAR,USD,call,2025-07-18,0.3367494758658216,0.020645421536204158,0.0010549373444243464,-1.983391031953619,9.39875916820174,-0.03674947586582161
AAPL250718C00400000,2024-12-06 19:35:57+00:00,400.0,0.19,0.14,0.2,0.19,,7.0,3.0,0.27027096923828126,False,REGULAR,USD,call,2025-07-18,0.20906598667330822,0.012574775994561551,0.0006368838385219949,-1.4001785454250189,6.146097875763923,-0.01906598667330822
AAPL250718P00120000,2024-11-27 18:50:15+00:00,120.0,0.24,0.13,0.42,0.0,0.0,2.0,15.0,0.4382380395507813,False,REGULAR,USD,put,2025-07-18,0.38682806561690075,0.9879465101019304,0.0003786339773188605,-3.303742552824504,5.9247427762086895,-0.14682806561690076
AAPL250718P00125000,2024-11-25 14:30:04+00:00,125.0,0.39,0.28,0.33,0.0,0.0,10.0,19.0,0.40064075927734377,False,REGULAR,USD,put,2025-07-18,0.3021336708961502,0.9894307575467359,0.00036946550070513266,-2.9623832689301426,5.28529054653212,0.08786632910384984
AAPL250718P00130000,2024-12-03 20:12:56+00:00,130.0,0.33,0.21,0.37,0.0,0.0,1.0,3.0,0.3857483300781249,False,REGULAR,USD,put,2025-07-18,0.3390188019359299,0.9878398682592413,0.0004334528882870261,-3.161013460240598,5.970157663405697,-0.00901880193592991
AAPL250718P00135000,2024-12-03 20:13:05+00:00,135.0,0.38,0.26,0.57,0.0,0.0,1.0,42.0,0.39063109375,False,REGULAR,USD,put,2025-07-18,0.5252387470937316,0.9822887667871325,0.0005915115975872638,-3.9549710383142545,8.250303371940372,-0.14523874709373163
AAPL250718P00140000,2024-12-03 15:58:21+00:00,140.0,0.43,0.32,0.63,0.0,0.0,1.0,6.0,0.3754945263671875,False,REGULAR,USD,put,2025-07-18,0.5801608481654918,0.9799056893363152,0.0006851214820204551,-4.18524709273231,9.185674253517966,-0.15016084816549186
AAPL250718P00145000,2024-12-04 14:34:57+00:00,145.0,0.49,0.37,0.75,0.0,0.0,1.0,9.0,0.3654848608398438,False,REGULAR,USD,put,2025-07-18,0.6906135927417338,0.9759629519775557,0.0008188247872981237,-4.601047241025819,10.685632106385018,-0.20061359274173385
AAPL250718P00150000,2024-11-22 16:47:00+00:00,150.0,0.84,0.39,0.65,0.0,0.0,2.0,10.0,0.335944140625,False,REGULAR,USD,put,2025-07-18,0.5961774287194874,0.9770790468238341,0.0008558968168678068,-4.2774927872790345,10.266639828378388,0.24382257128051255
AAPL250718P00155000,2024-12-02 14:30:16+00:00,155.0,0.7,0.69,0.75,0.7,,,1.0,0.32434757690429683,False,REGULAR,USD,put,2025-07-18,0.6875527575400993,0.9731429244453326,0.0010125183668977776,-4.609307552441651,11.72609510743378,0.012447242459900698
AAPL250718P00160000,2024-12-06 15:33:19+00:00,160.0,0.83,0.73,0.87,-0.21999997,-20.952377,2.0,31.0,0.3133613586425781,False,REGULAR,USD,put,2025-07-18,0.7979141083204224,0.9684058506835043,0.001199434051191847,-4.978422624414106,13.420282566460651,0.03208589167957754
AAPL250718P00165000,2024-12-06 17:28:43+00:00,165.0,0.99,0.85,1.21,-0.00999999,-0.99999905,8.0,33.0,0.3143379113769531,False,REGULAR,USD,put,2025-07-18,1.1156940370196615,0.9579201375501921,0.0015116884049966369,-5.930888138931527,16.966758944709248,-0.12569403701966153
AAPL250718P00170000,2024-12-05 15:50:03+00:00,170.0,1.18,0.96,1.49,0.0,0.0,4.0,23.0,0.30811238769531246,False,REGULAR,USD,put,2025-07-18,1.3755612324429602,0.948716016541177,0.0018075918814124,-6.611195264015855,19.88608933783847,-0.1955612324429603
AAPL250718P00175000,2024-12-05 17:35:34+00:00,175.0,1.36,1.14,1.61,0.0,0.0,1.0,40.0,0.29303685485839837,False,REGULAR,USD,put,2025-07-18,1.485388357521277,0.9426432557061449,0.0020765569705521666,-6.843033164582234,21.72730893308934,-0.12538835752127686
AAPL250718P00180000,2024-12-03 15:30:49+00:00,180.0,1.69,1.4,1.86,0.0,0.0,2.0,30.0,0.2827220166015625,False,REGULAR,USD,put,2025-07-18,1.7164418760947164,0.9330215267496789,0.0024291785946212643,-7.334499351234971,24.522171194368756,-0.026441876094716488
AAPL250718P00185000,2024-12-06 14:32:15+00:00,185.0,2.0,1.79,2.13,0.059999943,3.0927806,5.0,46.0,0.271918901977539,False,REGULAR,USD,put,2025-07-18,1.966609560392886,0.9222186275054836,0.002832369083096357,-7.805312218803555,27.499771649167993,0.033390439607114075
AAPL250718P00190000,2024-12-06 20:54:51+00:00,190.0,2.26,2.04,2.52,-0.06999993,-3.0042892,16.0,82.0,0.2636182037353516,False,REGULAR,USD,put,2025-07-18,2.328867585257985,0.9079610059879516,0.0033146105054476156,-8.433672830392863,31.199507857850318,-0.0688675852579852
AAPL250718P00195000,2024-12-03 15:32:25+00:00,195.0,2.83,2.45,2.96,0.0,0.0,2.0,169.0,0.25501233276367197,False,REGULAR,USD,put,2025-07-18,2.7397739224795608,0.891662103592553,0.003859735120746552,-9.04874172438269,35.1445939731751,0.09022607752043932
AAPL250718P00200000,2024-12-05 20:05:48+00:00,200.0,3.24,3.1,3.3,0.0,0.0,5.0,295.0,0.242195078125,False,REGULAR,USD,put,2025-07-18,3.052699271094955,0.8762036700693021,0.004467705218838759,-9.384033913107803,38.635778552252326,0.18730072890504523
AAPL250718P00205000,2024-12-06 14:31:33+00:00,205.0,3.93,3.75,3.9,-0.120000124,-2.962966,1.0,270.0,0.23413851806640623,False,REGULAR,USD,put,2025-07-18,3.6118438408547178,0.8540794578241737,0.005173603066391334,-10.009906404736643,43.251962235396746,0.3181561591452824
AAPL250718P00210000,2024-12-05 16:40:58+00:00,210.0,4.62,3.5,4.65,0.0,0.0,2.0,22.0,0.22711954528808592,False,REGULAR,USD,put,2025-07-18,4.315319459318992,0.8276110907067715,0.005949264976022765,-10.674169723673845,48.24559503011673,0.3046805406810078
AAPL250718P00215000,2024-12-06 20:51:46+00:00,215.0,5.45,5.35,5.9,-0.05000019,-0.9090944,17.0,163.0,0.2267838552856445,False,REGULAR,USD,put,2025-07-18,5.498569700378646,0.7917652151980032,0.006691989245654639,-11.724580078059304,54.188510410382676,-0.048569700378645386
AAPL250718P00220000,2024-12-06 15:47:50+00:00,220.0,6.4,6.4,6.9,-0.1500001,-2.2900777,37.0,153.0,0.21884936431884766,False,REGULAR,USD,put,2025-07-18,6.44019556347223,0.7582657693147099,0.007546909977652845,-12.19315469025716,58.973146977570515,-0.04019556347222952
AAPL250718P00225000,2024-12-05 20:11:22+00:00,225.0,7.75,7.6,8.55,0.0,0.0,87.0,120.0,0.218483157043457,False,REGULAR,USD,put,2025-07-18,8.013859074310034,0.7154700864633077,0.008216945771918954,-13.030623736494029,64.10150527360747,-0.26385907431003375
AAPL250718P00230000,2024-12-06 19:42:51+00:00,230.0,9.08,8.85,9.8,0.029999733,0.33148876,117.0,103.0,0.20890073333740228,False,REGULAR,USD,put,2025-07-18,9.19418738436569,0.6746238888562451,0.009122107454548835,-13.141799679467725,68.0416744692462,-0.11418738436569065
AAPL250718P00235000,2024-12-06 16:11:45+00:00,235.0,10.4,10.45,11.55,-0.3000002,-2.80374,5.0,217.0,0.20365176239013671,False,REGULAR,USD,put,2025-07-18,10.863766557548814,0.6272332966167231,0.00983516045606982,-13.349252428902393,71.51702941058849,-0.4637665575488139
AAPL250718P00240000,2024-12-06 20:43:51+00:00,240.0,12.57,12.35,13.8,0.0,0.0,14.0,83.0,0.20191227783203125,False,REGULAR,USD,put,2025-07-18,13.023314777365542,0.5761169162456167,0.010265380460259627,-13.565801860239517,74.0078218929597,-0.4533147773655415
AAPL250718P00245000,2024-12-06 20:22:07+00:00,245.0,14.65,14.7,15.75,-0.35000038,-2.3333359,12.0,86.0,0.19281813049316404,True,REGULAR,USD,put,2025-07-18,14.885229705692026,0.5224692998941483,0.010932077818693797,-13.110918365433509,75.2645426217902,-0.23522970569202606
AAPL250718P00250000,2024-12-06 14:52:49+00:00,250.0,16.74,16.9,18.2,-0.65999985,-3.7931025,1.0,133.0,0.18686726226806644,True,REGULAR,USD,put,2025-07-18,17.241101893240227,0.46593294180994954,0.011256920860153626,-12.605917904730731,75.10912114832747,-0.5011018932402287
AAPL250718P00255000,2024-12-05 14:54:24+00:00,255.0,19.85,19.35,21.6,19.85,,,14.0,0.1901020932006836,True,REGULAR,USD,put,2025-07-18,20.54819770333654,0.4147207697978454,0.01085116975817776,-12.470573813784407,73.65518101039461,-0.6981977033365396
AAPL250718P00260000,2024-12-05 20:49:50+00:00,260.0,23.25,21.1,24.6,23.25,,,2.0,0.18439536315917968,True,REGULAR,USD,put,2025-07-18,23.45404169030752,0.3587029559200671,0.010723724272478936,-11.543617415077255,70.60500359015039,-0.20404169030751973
AAPL250718P00270000,2024-12-04 18:26:49+00:00,270.0,30.2,28.05,31.6,0.0,0.0,2.0,2.0,0.17603363037109376,True,REGULAR,USD,put,2025-07-18,30.272730077181677,0.25420826445582234,0.009637860580253106,-9.375968328988982,60.578167219626216,-0.0727300771816779
AAPL250718P00275000,2024-11-15 15:50:05+00:00,275.0,50.35,31.85,35.5,0.0,0.0,,1.0,0.1725241439819336,True,REGULAR,USD,put,2025-07-18,34.08915496915955,0.20776528025541696,0.008784939304554323,-8.178549253107976,54.11634926645721,16.26084503084045
AAPL250718P00285000,2024-12-04 18:40:33+00:00,285.0,43.04,40.45,44.15,43.04,,,1.0,0.17163914306640626,True,REGULAR,USD,put,2025-07-18,42.59741760305428,0.13862325249627422,0.006816685308547832,-6.236344923335047,41.77624749990419,0.442582396945717
AAPL250815C00105000,2024-12-05 19:57:13+00:00,105.0,141.33,138.95,142.9,0.0,0.0,14.0,15.0,0.7049590051269532,True,REGULAR,USD,call,2025-08-15,141.49237346620436,0.9593179333293621,0.0006178755547304885,-9.968656547618655,17.523134478488327,-0.16237346620434323
AAPL250815C00110000,2024-10-22 17:40:33+00:00,110.0,129.15,123.05,124.9,0.0,0.0,19.0,130.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15,133.5878534864474,1.0,0.0,-1.0925214285144325,0.0,-4.437853486447381
